username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
TakinThepiss,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
KateSym,200,,"{'followers_count': 28, 'following_count': 0, 'tweet_count': 0, 'listed_count': 1}",28,0,1,,,,,,,,
CynthiaBach616,200,"Too much drama for one world to handle. Trump 2020. “Being powerful is like being a lady. If you have to tell people you are, you aren't.” Margaret Thatcher","{'followers_count': 10850, 'following_count': 10844, 'tweet_count': 18184, 'listed_count': 6}",10850,10844,6,,,,,,,,
JaquiRox,200,,"{'followers_count': 0, 'following_count': 37, 'tweet_count': 0, 'listed_count': 0}",0,37,0,,,,,,,,
Dinos1197,200,,"{'followers_count': 1, 'following_count': 5, 'tweet_count': 1, 'listed_count': 0}",1,5,0,,,,,,,,
Eek85,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",1,1,0,,,,,,,,
Everyman1776,200,Just started this feed. Gonna have some fun,"{'followers_count': 4, 'following_count': 23, 'tweet_count': 21, 'listed_count': 0}",4,23,0,,,,,,,,
raith2378,200,,"{'followers_count': 0, 'following_count': 10, 'tweet_count': 0, 'listed_count': 0}",0,10,0,,,,,,,,
FueledOne,200,Lifetime fan of The Lightning ⚡️🏆🏆🏆,Part-Time Streamer 💻  Xbox GT: FueledOne,FueledOne,"{'followers_count': 116, 'following_count': 136, 'tweet_count': 2015, 'listed_count': 1}",116,136,1,,,,,,
MichaelPosner,200,"DBFF - March 22-28, 2010","{'followers_count': 60, 'following_count': 0, 'tweet_count': 17, 'listed_count': 2}",60,0,2,,,,,,,,
Markrasmussen,200,,"{'followers_count': 4, 'following_count': 8, 'tweet_count': 0, 'listed_count': 0}",4,8,0,,,,,,,,
Zachdavis555,200,"Dude from Texas who lives in Carolina. I love BBQ, Beer, and playing Bass. News junkie. We are living through a digital civil war. Formerly @blackmagickbass","{'followers_count': 58, 'following_count': 414, 'tweet_count': 1388, 'listed_count': 0}",58,414,0,,,,,,,,
Nic72,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
Evaluation,200,,"{'followers_count': 34, 'following_count': 5, 'tweet_count': 6, 'listed_count': 2}",34,5,2,,,,,,,,
Nroflmao,200,@nroflmao instagram and parler,,,,,,,,,,,,
#bitcoin,NRoflmao,"{'followers_count': 36, 'following_count': 506, 'tweet_count': 356, 'listed_count': 0}",506,0,,,,,,,,,,
Zachornsby,200,20 Hey!,"{'followers_count': 9, 'following_count': 48, 'tweet_count': 17, 'listed_count': 0}",9,48,0,,,,,,,,
Adrianbonn,200,fumando weed,"{'followers_count': 36, 'following_count': 24, 'tweet_count': 7, 'listed_count': 0}",36,24,0,,,,,,,,
Qs2004,200,Mᴇᴅᴇʟʟɪɴ 🇨🇴                        15 ᴀɴ̃ᴏs,"{'followers_count': 17, 'following_count': 14, 'tweet_count': 173, 'listed_count': 2}",17,14,2,,,,,,,,
AnnaBrandon,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",0,1,0,,,,,,,,
jen420,200,,"{'followers_count': 2, 'following_count': 11, 'tweet_count': 5, 'listed_count': 0}",2,11,0,,,,,,,,
Amyp,200,Digital Junkie. Mama & Wife. Lover of Wine. @saxum_us COO.,"{'followers_count': 485, 'following_count': 446, 'tweet_count': 3057, 'listed_count': 28}",485,446,28,,,,,,,,
DoctorCanDo,200,#TrumpAlwaysWins,,,,,,,,,,,,
#GatherInHisName,,,,,,,,,,,,,,
#AllPatriotsUnited,,,,,,,,,,,,,,
#CivilWar2,,,,,,,,,,,,,,
#StopVoterFraud,,,,,,,,,,,,,,
#BoycottFoxNews,DoctorCanDo,"{'followers_count': 7419, 'following_count': 7522, 'tweet_count': 45036, 'listed_count': 1}",7522,1,,,,,,,,,,
DewieLovesSugar,200,,"{'followers_count': 3, 'following_count': 33, 'tweet_count': 8, 'listed_count': 0}",3,33,0,,,,,,,,
THEInfamousT,200,"Some people are locked down... and some are free... and I know, I'm married to the sea","{'followers_count': 13, 'following_count': 19, 'tweet_count': 18, 'listed_count': 0}",13,19,0,,,,,,,,
DebbieGarnet,200,"#artist #drawing #painting #photography #art #gardens #classicmovies, author of #fiction #YA #scifi #fantasy #sweetromance.","{'followers_count': 3920, 'following_count': 2906, 'tweet_count': 43618, 'listed_count': 263}",3920,2906,263,,,,,,,,
ConservFem,200,"Conservative female teen with a passion for government. Feel free to agree or disagree, that’s what makes the best policies...","{'followers_count': 0, 'following_count': 4, 'tweet_count': 1, 'listed_count': 0}",0,4,0,,,,,,,,
AxeTruth,200,,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 3, 'listed_count': 0}",2,2,0,,,,,,,,
JoshPaul,200,Soccer Dad. Software Engineer. O'Reilly & Wiley Author. INTJ.,"{'followers_count': 1405, 'following_count': 900, 'tweet_count': 13183, 'listed_count': 35}",1405,900,35,,,,,,,,
icufos,200,"Mom and banker, who’s also passionate about handspinning, handweaving, and other arts. She/her LGBTQ+","{'followers_count': 9, 'following_count': 40, 'tweet_count': 56, 'listed_count': 0}",9,40,0,,,,,,,,
Pam3030,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",2,0,0,,,,,,,,
AllPeopleUSA,200,,"{'followers_count': 1, 'following_count': 66, 'tweet_count': 0, 'listed_count': 0}",1,66,0,,,,,,,,
MsDubson,200,🕉☮☯ Spread truth. Do no harm. ☯☮🕉,,,,,,,,,,,,
"🔸♥★ As above, So below. ★♥🔸",MsDubson,"{'followers_count': 738, 'following_count': 1729, 'tweet_count': 8336, 'listed_count': 1}",1729,1,,,,,,,,,,
RyDogs845,200,Just here for the nachos,"{'followers_count': 286, 'following_count': 1237, 'tweet_count': 4219, 'listed_count': 11}",286,1237,11,,,,,,,,
Robinholmes,200,,"{'followers_count': 22, 'following_count': 87, 'tweet_count': 189, 'listed_count': 1}",22,87,1,,,,,,,,
Winhgj,200,#Maga,,,,,,,,,,,,
"Always sharing what MSM & social media does not want, can't ban, should and could be on tonight's or next week's news!",,,,,,,,,,,,,,
Trump 2024,,,,,,,,,,,,,,
Follow for Follow ❤,WinHGJ,"{'followers_count': 215, 'following_count': 880, 'tweet_count': 4404, 'listed_count': 1}",880,1,,,,,,,,,,
jasonclarke,200,"Life moves pretty fast. If you don't stop and look around once in a while, you could miss it. Tweets auto-delete after 14 days. He/him.","{'followers_count': 1067, 'following_count': 175, 'tweet_count': 1, 'listed_count': 24}",1067,175,24,,,,,,,,
JB1992,200,,"{'followers_count': 123, 'following_count': 75, 'tweet_count': 7879, 'listed_count': 3}",123,75,3,,,,,,,,
FloridaThreeper,200,,"{'followers_count': 18, 'following_count': 49, 'tweet_count': 40, 'listed_count': 0}",18,49,0,,,,,,,,
TMJW,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
PSYCOHOLIC,200,funloving person.,"{'followers_count': 4, 'following_count': 1, 'tweet_count': 1, 'listed_count': 1}",4,1,1,,,,,,,,
Vapor069,200,#MAGA,"{'followers_count': 141, 'following_count': 1557, 'tweet_count': 3254, 'listed_count': 1}",141,1557,1,,,,,,,,
HelianthusDaze,200,,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",0,2,0,,,,,,,,
Knuckles,200,Fart in the universe.,"{'followers_count': 9, 'following_count': 89, 'tweet_count': 133, 'listed_count': 5}",9,89,5,,,,,,,,
Alex305,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
YumaJoy,200,Studentin der Musiktherapie,"{'followers_count': 1, 'following_count': 15, 'tweet_count': 6, 'listed_count': 0}",1,15,0,,,,,,,,
RealRedRepublic,200,Red Republic Apparel and More!,"{'followers_count': 0, 'following_count': 31, 'tweet_count': 2, 'listed_count': 0}",0,31,0,,,,,,,,
PluckyBrit,200,,"{'followers_count': 9, 'following_count': 0, 'tweet_count': 23, 'listed_count': 0}",9,0,0,,,,,,,,
sarbearmsp,200,,"{'followers_count': 3, 'following_count': 4, 'tweet_count': 0, 'listed_count': 0}",3,4,0,,,,,,,,
Nathalie,200,:3,"{'followers_count': 462, 'following_count': 75, 'tweet_count': 2402, 'listed_count': 73}",462,75,73,,,,,,,,
0xeb0de,200,"Geek. Interested in security. Tool writer. C, Golang, Dart, .Net. Aspiring bladesmith. Did I mention I didn't much like the EU?","{'followers_count': 435, 'following_count': 1949, 'tweet_count': 4167, 'listed_count': 3}",435,1949,3,,,,,,,,
Dshep678,200,,"{'followers_count': 1, 'following_count': 8, 'tweet_count': 11, 'listed_count': 0}",1,8,0,,,,,,,,
roseMAGA,200,,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",0,6,0,,,,,,,,
PirateMike,200,"i like music, art and above all looting and plundering.","{'followers_count': 1, 'following_count': 2, 'tweet_count': 4, 'listed_count': 0}",1,2,0,,,,,,,,
Kowalski38,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 6, 'listed_count': 0}",1,0,0,,,,,,,,
LindyWise,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
TheKat,200,Own business with hubby: KP Direction;  Praise & Worship Leader; Kat's Musings dot com (a work in progress),"{'followers_count': 96, 'following_count': 84, 'tweet_count': 477, 'listed_count': 0}",96,84,0,,,,,,,,
BoJack72,200,,"{'followers_count': 23, 'following_count': 269, 'tweet_count': 142, 'listed_count': 1}",23,269,1,,,,,,,,
PolicyPunk,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
BlackPilled,200,,"{'followers_count': 7, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",7,0,0,,,,,,,,
SeanSanDiego,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
WarWolf88,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
HoustonTexans,200,The official Twitter account of the Houston Texans,,,,,,,,,,,,
Home of That Football Feeling #WeAreTexans,HoustonTexans,"{'followers_count': 1891600, 'following_count': 302, 'tweet_count': 66834, 'listed_count': 6647}",302,6647,,,,,,,,,,
pennymanpost,200,Humbly carrying on the legacy of Henry van Pennyman: https://t.co/L3n1HN0WEG,,,,,,,,,,,,
Satire Disclaimer: https://t.co/5GTbpcFL3S,,,,,,,,,,,,,,
RT gt Like,,,,,,,,,,,,,,
Dog gt Cat,,,,,,,,,,,,,,
R gt D,,,,,,,,,,,,,,
#MAGA,PennymanPost,"{'followers_count': 59, 'following_count': 144, 'tweet_count': 1824, 'listed_count': 0}",144,0,,,,,,,,,,
StFerdinand,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Ladyfat,200,,"{'followers_count': 2, 'following_count': 24, 'tweet_count': 1, 'listed_count': 0}",2,24,0,,,,,,,,
RubenLDante,200,"TX-14 Congressional Run, Author, Actor, Entrepreneur, Trader, Matrix Mystic Medium.","{'followers_count': 3410, 'following_count': 1358, 'tweet_count': 3782, 'listed_count': 23}",3410,1358,23,,,,,,,,
KingJackOff,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",3,0,0,,,,,,,,
Hockeypops1,200,,"{'followers_count': 0, 'following_count': 10, 'tweet_count': 2, 'listed_count': 0}",0,10,0,,,,,,,,
BrittanySellner,200,,"{'followers_count': 1, 'following_count': 5, 'tweet_count': 2, 'listed_count': 0}",1,5,0,,,,,,,,
Goatee,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
BrianThomas20,200,"There maybe people that have more talent then you, but there's no excuse for anyone to work harder than you do -Derek Jeter","{'followers_count': 89, 'following_count': 187, 'tweet_count': 2387, 'listed_count': 1}",89,187,1,,,,,,,,
2apatriotsc,200,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,"{'followers_count': 5, 'following_count': 34, 'tweet_count': 284, 'listed_count': 0}",5,34,0,,,,,,,,
AFMemes,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Whoisnull,200,,"{'followers_count': 1, 'following_count': 10, 'tweet_count': 7, 'listed_count': 0}",1,10,0,,,,,,,,
NadderNejad,200,Nothing Is Forever,"{'followers_count': 66, 'following_count': 211, 'tweet_count': 1918, 'listed_count': 1}",66,211,1,,,,,,,,
Sham786364,200,"I am everything your mom warned you about!! Fighting To Save Colorado From Liberals!VERY PROUD BOOMER!  Blocked by Steve Schmidt, Brian Stelter....","{'followers_count': 579, 'following_count': 1188, 'tweet_count': 14734, 'listed_count': 6}",579,1188,6,,,,,,,,
JimboTheDude,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
autisticq,200,I created this account for venting and inner thoughts. Interested in real feedback but not flame wars.,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 9, 'listed_count': 0}",0,0,0,,,,,,,,
Doeski,200,,"{'followers_count': 1, 'following_count': 43, 'tweet_count': 7, 'listed_count': 0}",1,43,0,,,,,,,,
medianws,200,Imagine being able to tap into the pockets of two billion internet users without even getting out of your chair. Median Web Solutions allows you to do that.,"{'followers_count': 45, 'following_count': 164, 'tweet_count': 145, 'listed_count': 0}",45,164,0,,,,,,,,
HouseofTudor,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
ChantaeYbarra,200,I'm only interested in the truth.,"{'followers_count': 45, 'following_count': 161, 'tweet_count': 396, 'listed_count': 0}",45,161,0,,,,,,,,
DrugUsersBible,200,"This is the official Twitter account of DM Trott, the author of The Drug Users Bible.",,,,,,,,,,,,
"As banned by: Instagram, Twitter Ads, Reddit Ads, Tumblr  & Facebook.",DrugUsersBible,"{'followers_count': 284, 'following_count': 78, 'tweet_count': 395, 'listed_count': 0}",78,0,,,,,,,,,,
AMRose,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",3,0,0,,,,,,,,
Styledmoth,200,"Streamer on Twitch and posts on YouTube and Bitchute. I am also a new Christian, gay, and furry. https://t.co/J0EzRBFg3a","{'followers_count': 23, 'following_count': 45, 'tweet_count': 2328, 'listed_count': 0}",23,45,0,,,,,,,,
CantBanIdeas,200,Deciding to make up your own mind with the knowledge of TRUTH will make you more free than they say you can be... That's their biggest fear. You Can't Ban Ideas,"{'followers_count': 6, 'following_count': 53, 'tweet_count': 416, 'listed_count': 0}",6,53,0,,,,,,,,
BrendenC98,200,,"{'followers_count': 1, 'following_count': 21, 'tweet_count': 0, 'listed_count': 0}",1,21,0,,,,,,,,
jpatterson23,200,Systems Developer Analyst in real life.  Amazing Talented Individual in a deluded fantasy. Still don't know which is better.,"{'followers_count': 6, 'following_count': 90, 'tweet_count': 133, 'listed_count': 0}",6,90,0,,,,,,,,
LeoPratt,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
MrsHuber,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
LexVivendi,200,,"{'followers_count': 0, 'following_count': 29, 'tweet_count': 0, 'listed_count': 0}",0,29,0,,,,,,,,
speng85,200,,"{'followers_count': 2, 'following_count': 16, 'tweet_count': 2, 'listed_count': 0}",2,16,0,,,,,,,,
insomniacgamez,200,Gaming YouTuber,"{'followers_count': 7, 'following_count': 21, 'tweet_count': 18, 'listed_count': 0}",7,21,0,,,,,,,,
RichardBSpence,200,🐸 Power bottom 4 lyfe 🐸,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 39, 'listed_count': 0}",0,2,0,,,,,,,,
Rhodesdiversity,200,Rhodes Scholars for free speech and diversity of ideas. Banned by Rhodes Trust. Subscribe: https://t.co/mM2o96wr4I,"{'followers_count': 3073, 'following_count': 3536, 'tweet_count': 15698, 'listed_count': 6}",3073,3536,6,,,,,,,,
KassieKay,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
LoneWolf09,200,,"{'followers_count': 3, 'following_count': 19, 'tweet_count': 1, 'listed_count': 0}",3,19,0,,,,,,,,
TerryTheGreat,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 4, 'listed_count': 0}",2,0,0,,,,,,,,
PatrickFly,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 8, 'listed_count': 0}",1,1,0,,,,,,,,
Kit7777,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
wolfpackhustler,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Ralphmorgan,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 8, 'listed_count': 0}",3,0,0,,,,,,,,
ItchyMuffin,200,All hail the $one true Morty. Go follow @SloppyPencil and hit https://t.co/AVq3igSkjk for some sweet #NFT action!,"{'followers_count': 122, 'following_count': 401, 'tweet_count': 2323, 'listed_count': 2}",122,401,2,,,,,,,,
Pinocchio,200,The Adventures of Pinocchio,"{'followers_count': 310, 'following_count': 145, 'tweet_count': 12011, 'listed_count': 18}",310,145,18,,,,,,,,
MitchellAB,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 9, 'listed_count': 0}",0,0,0,,,,,,,,
Covert,200,making software for people making software that makes software,"{'followers_count': 1168, 'following_count': 294, 'tweet_count': 7467, 'listed_count': 100}",1168,294,100,,,,,,,,
Dmare007,200,,"{'followers_count': 0, 'following_count': 4, 'tweet_count': 0, 'listed_count': 0}",0,4,0,,,,,,,,
IMDeplorable3,200,My pronouns are HRH,"{'followers_count': 125, 'following_count': 304, 'tweet_count': 1521, 'listed_count': 0}",125,304,0,,,,,,,,
Jlgottfred,200,"Proud American, Constitutionalist, & Conservative. Posts shadow banned, “deboosted” and censured by @Jack - self appointed czar of Big Tech.",,,,,,,,,,,,
Parler @jlgottfred,jlgottfred,"{'followers_count': 28, 'following_count': 151, 'tweet_count': 925, 'listed_count': 0}",151,0,,,,,,,,,,
Dutchtesterik,200,https://t.co/NazaYoZvoD,,,,,,,,,,,,
"I should have left Twitter early 2021, but leftist statist disinfo agents just won't let me.",dutchtesterik,"{'followers_count': 465, 'following_count': 501, 'tweet_count': 22064, 'listed_count': 2}",501,2,,,,,,,,,,
Lilykate,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
readyplayer1,200,"BLM, obviously.  Generally happy but chronically depressed (He/Him) Skimbleshanks Stan","{'followers_count': 35, 'following_count': 88, 'tweet_count': 334, 'listed_count': 0}",35,88,0,,,,,,,,
Ichris05,200,,"{'followers_count': 0, 'following_count': 9, 'tweet_count': 1, 'listed_count': 0}",0,9,0,,,,,,,,
Ksuchecka,200,,"{'followers_count': 0, 'following_count': 4, 'tweet_count': 26, 'listed_count': 0}",0,4,0,,,,,,,,
Cielle,200,"Librarian, Author, Book Reviewer, Romance AND Thriller lover, passionate ebook/audiobook reader, Readers' Advisor, Boston Terrier Mom, Oxford Comma Enthusiast.","{'followers_count': 405, 'following_count': 762, 'tweet_count': 1129, 'listed_count': 17}",405,762,17,,,,,,,,
Chupacabra50,200,hate the haters.,"{'followers_count': 2, 'following_count': 32, 'tweet_count': 44, 'listed_count': 0}",2,32,0,,,,,,,,
Koshernews,200,,"{'followers_count': 20, 'following_count': 11, 'tweet_count': 31, 'listed_count': 0}",20,11,0,,,,,,,,
BigSteve666,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
OctDave,200,"Shooter and Fighting game player, MMA enthusiast","{'followers_count': 27, 'following_count': 299, 'tweet_count': 44, 'listed_count': 0}",27,299,0,,,,,,,,
versecannon,200,"Deplorable, Conservative. Frustrated with compromised, violence spewing leftists and their brain dead media partners. ❌= #shadowbanned","{'followers_count': 9192, 'following_count': 9464, 'tweet_count': 105352, 'listed_count': 79}",9192,9464,79,,,,,,,,
THELASTOFUZ,200,updates Of the last of us,"{'followers_count': 8, 'following_count': 2, 'tweet_count': 66, 'listed_count': 0}",8,2,0,,,,,,,,
CageyOne,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
Gpulse,200,,"{'followers_count': 1, 'following_count': 3, 'tweet_count': 3, 'listed_count': 0}",1,3,0,,,,,,,,
heatherscorner,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",0,1,0,,,,,,,,
KTrulz,200,,"{'followers_count': 1, 'following_count': 6, 'tweet_count': 5, 'listed_count': 0}",1,6,0,,,,,,,,
Karilalm,200,karilal meenakarilal620@gmail.com,"{'followers_count': 8, 'following_count': 68, 'tweet_count': 8, 'listed_count': 0}",8,68,0,,,,,,,,
Browneyegal,200,S   strong,,,,,,,,,,,,
,,,,,,,,,,,,,,
E   eccentric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
R  rich,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
E  eccentric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
N  nice,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
A  alluring,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3,browneyegal,"{'followers_count': 3, 'following_count': 27, 'tweet_count': 3, 'listed_count': 0}",27,0,,,,,,,,,,
TomHagen51,200,🎵If  you know your History🎵,,,,,,,,,,,,
,,,,,,,,,,,,,,
#DefundTheBBC,,,,,,,,,,,,,,
#stopcensorship,,,,,,,,,,,,,,
"U can see this ? Congrats as am often Shadow banned,, Bring back #Parler",TomHagen51,"{'followers_count': 1612, 'following_count': 1839, 'tweet_count': 12661, 'listed_count': 8}",1839,8,,,,,,,,,,
Jojo1963,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Sharmccut48,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
DavidMendoza,200,"Fan boy: Ron+Coca, Jägermeister & Steelers. ¡You only live once, but if you do it right once is enough!","{'followers_count': 1122, 'following_count': 1301, 'tweet_count': 82079, 'listed_count': 31}",1122,1301,31,,,,,,,,
Agias,200,An 18 year old Weegie.,"{'followers_count': 4, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",4,0,0,,,,,,,,
GeorgiaGirl2,200,,"{'followers_count': 9, 'following_count': 71, 'tweet_count': 14, 'listed_count': 2}",9,71,2,,,,,,,,
Ralphyounes,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
RobinOfLoxley,200,,"{'followers_count': 47, 'following_count': 433, 'tweet_count': 2147, 'listed_count': 1}",47,433,1,,,,,,,,
USAInfidel,200,,"{'followers_count': 3, 'following_count': 1, 'tweet_count': 7, 'listed_count': 0}",3,1,0,,,,,,,,
Endtheswamp1,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
mjinnocent,200,I am a huge Michael Jackson fan.,"{'followers_count': 260, 'following_count': 1554, 'tweet_count': 62, 'listed_count': 4}",260,1554,4,,,,,,,,
MikeAtchison,200,,"{'followers_count': 7, 'following_count': 13, 'tweet_count': 6, 'listed_count': 0}",7,13,0,,,,,,,,
JTINC,200,,"{'followers_count': 11, 'following_count': 126, 'tweet_count': 7, 'listed_count': 0}",11,126,0,,,,,,,,
brittanywalker,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
JustinS57300833,200,I need to go to rehab.....no no no,"{'followers_count': 453, 'following_count': 715, 'tweet_count': 1555, 'listed_count': 0}",453,715,0,,,,,,,,
RebelRuss,200,"son of Legend Bobby Thomson,x blues,villa,wolves striker, Gamertag: Rebel Russ.Balls to Cancer let's beat it together. KEEP RIGHT ON.","{'followers_count': 182, 'following_count': 3058, 'tweet_count': 868, 'listed_count': 1}",182,3058,1,,,,,,,,
Samanthajohnson,200,Tweeting about Leadership. Positivity. and Inspiration. Wife. Blogger. Leader. Speaker. Dreamer. Views my own.,"{'followers_count': 1396, 'following_count': 1492, 'tweet_count': 4732, 'listed_count': 6}",1396,1492,6,,,,,,,,
RangerMama,200,Mom of 3 Nana of 4... and Proud !,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",0,0,0,,,,,,,,
DanBushey,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 55, 'listed_count': 0}",1,0,0,,,,,,,,
GeorgiaSweetPea,200,,"{'followers_count': 3, 'following_count': 22, 'tweet_count': 0, 'listed_count': 0}",3,22,0,,,,,,,,
Aftermath0,200,,"{'followers_count': 9, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",9,0,0,,,,,,,,
Johnfsmithjr1,200,,"{'followers_count': 0, 'following_count': 51, 'tweet_count': 0, 'listed_count': 0}",0,51,0,,,,,,,,
ThomasPaine1776,200,,"{'followers_count': 15, 'following_count': 0, 'tweet_count': 37, 'listed_count': 0}",15,0,0,,,,,,,,
GaryBear86,200,Chaotic Good,Stoic,Libertarian,Militant Prepper,Gun Advocate,Veteran Paratrooper,Family Man,#Bitcoin #Crypto,garybear86,"{'followers_count': 1204, 'following_count': 1273, 'tweet_count': 6546, 'listed_count': 6}",1204,1273,6
WarriorPrincess,200,,"{'followers_count': 16, 'following_count': 0, 'tweet_count': 14, 'listed_count': 0}",16,0,0,,,,,,,,
BlackDogTeam,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
SunnyArizona1,200,I try to treat others as I’d like to be treated in return! #AngelMom to Phillip & Preston.Widow of my best friend #Veteran 💕🚫DM’s #FuckCancer #AnimalLover 🐶,"{'followers_count': 24890, 'following_count': 25087, 'tweet_count': 137313, 'listed_count': 244}",24890,25087,244,,,,,,,,
JoeCater,200,,"{'followers_count': 1, 'following_count': 20, 'tweet_count': 0, 'listed_count': 0}",1,20,0,,,,,,,,
Mcolwell13,200,,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",0,6,0,,,,,,,,
deploriusBjG,200,"From Lafayette, La.. Arizona voter.. Current expat in Jakarta.. On Parler with same handle.. Geaux Tigers!","{'followers_count': 463, 'following_count': 490, 'tweet_count': 220, 'listed_count': 0}",463,490,0,,,,,,,,
Publiusvalerius,200,Guided by a deep conviction that it is the responsibility of the citizenry to affect both the electoral and legislative process.,"{'followers_count': 1, 'following_count': 2, 'tweet_count': 10, 'listed_count': 0}",1,2,0,,,,,,,,
GetSome17,200,,"{'followers_count': 0, 'following_count': 8, 'tweet_count': 0, 'listed_count': 0}",0,8,0,,,,,,,,
Ziplok,200,,"{'followers_count': 489, 'following_count': 0, 'tweet_count': 0, 'listed_count': 57}",489,0,57,,,,,,,,
Spenceuk,200,{,,,,,,,,,,,,
"Full Stack Dev: 💻,",,,,,,,,,,,,,,
Langs: {,,,,,,,,,,,,,,
"Java: [☕🎱],",,,,,,,,,,,,,,
"JS: [ 'Node', 'React', 'Redux' ],",,,,,,,,,,,,,,
},,,,,,,,,,,,,,
